ID	Reference	Query	Ope=	Ope<	Ope>	sameChrom	sharesChrom	sameRange	sharesRange	sameStrand	sharesStrand	shares	around	next	inside	covers	upstream	downstream	getDist	getDistS	getShared	getDiff	getUnion	getGap	getSharedLength	getCoveredRate	getCapturedRate	getRelPosFirst	getRelPosFirstRatio	getRelPosFirstS	getRelPosFirstRatioS	getRelPosCenter	getRelPosCenterRatio	getRelPosCenterS	getRelPosCenterRatioS	getRelPosLast	getRelPosLastRatio	getRelPosLastS	getRelPosLastRatioS
35	:3/+	:2	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	-1	-1	None	None	:2-3	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
36	:3/+	:3	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:3	:0;:0	:3	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
37	:1/+	:1/+	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	:1/+	:0/+;:0/+	:1/+	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
38	:1/+	:2/+	0	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1	None	None	:1-2/+	:0/+	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
39	:1/+	:3/+	0	1	0	1	1	0	0	1	1	0	1	0	0	0	1	0	2	2	None	None	None	:2/+	0	0.000000	0.000000	-2	None	-2	None	-2.000000	None	-2.000000	None	-2	None	-2	None
40	:2/+	:1/+	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1	-1	-1	None	None	:1-2/+	:0/+	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
41	:2/+	:2/+	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	:2/+	:0/+;:0/+	:2/+	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
42	:2/+	:3/+	0	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1	None	None	:2-3/+	:0/+	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
43	:3/+	:1/+	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	-2	-2	None	None	None	:2/+	0	0.000000	0.000000	2	None	2	None	2.000000	None	2.000000	None	2	None	2	None
44	:3/+	:2/+	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1	-1	-1	None	None	:2-3/+	:0/+	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
45	:3/+	:3/+	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	:3/+	:0/+;:0/+	:3/+	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
46	:1/+	:1/-	0	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	:1	:0;:0	:1	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
47	:1/+	:2/-	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	None	None	:1-2	:0	0	0.000000	0.000000	-1	None	1	None	-1.000000	None	1.000000	None	-1	None	1	None
48	:1/+	:3/-	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	2	2	None	None	None	:2	0	0.000000	0.000000	-2	None	2	None	-2.000000	None	2.000000	None	-2	None	2	None
49	:2/+	:1/-	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	0	-1	-1	None	None	:1-2	:0	0	0.000000	0.000000	1	None	-1	None	1.000000	None	-1.000000	None	1	None	-1	None
50	:2/+	:2/-	0	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	:2	:0;:0	:2	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
51	:2/+	:3/-	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	None	None	:2-3	:0	0	0.000000	0.000000	-1	None	1	None	-1.000000	None	1.000000	None	-1	None	1	None
52	:3/+	:1/-	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	-2	-2	None	None	None	:2	0	0.000000	0.000000	2	None	-2	None	2.000000	None	-2.000000	None	2	None	-2	None
53	:3/+	:2/-	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	0	-1	-1	None	None	:2-3	:0	0	0.000000	0.000000	1	None	-1	None	1.000000	None	-1.000000	None	1	None	-1	None
54	:3/+	:3/-	0	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	:3	:0;:0	:3	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
55	:1/-	:1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:1	:0;:0	:1	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
56	:1/-	:2	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1	-1	None	None	:1-2	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
57	:1/-	:3	0	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	2	-2	None	None	None	:2	0	0.000000	0.000000	-2	None	-2	None	-2.000000	None	-2.000000	None	-2	None	-2	None
58	:2/-	:1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	-1	1	None	None	:1-2	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
59	:2/-	:2	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:2	:0;:0	:2	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
60	:2/-	:3	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1	-1	None	None	:2-3	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
61	:3/-	:1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	-2	2	None	None	None	:2	0	0.000000	0.000000	2	None	2	None	2.000000	None	2.000000	None	2	None	2	None
62	:3/-	:2	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	-1	1	None	None	:2-3	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
63	:3/-	:3	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:3	:0;:0	:3	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
64	:1/-	:1/+	0	0	1	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	:1	:0;:0	:1	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
65	:1/-	:2/+	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	-1	None	None	:1-2	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
66	:1/-	:3/+	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	2	-2	None	None	None	:2	0	0.000000	0.000000	-2	None	-2	None	-2.000000	None	-2.000000	None	-2	None	-2	None
67	:2/-	:1/+	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	-1	1	None	None	:1-2	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
68	:2/-	:2/+	0	0	1	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	:2	:0;:0	:2	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
69	:2/-	:3/+	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	-1	None	None	:2-3	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
70	:3/-	:1/+	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	-2	2	None	None	None	:2	0	0.000000	0.000000	2	None	2	None	2.000000	None	2.000000	None	2	None	2	None
71	:3/-	:2/+	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	-1	1	None	None	:2-3	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
72	:3/-	:3/+	0	0	1	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	:3	:0;:0	:3	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
73	:1/-	:1/-	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	:1/-	:0/-;:0/-	:1/-	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
74	:1/-	:2/-	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	1	1	-1	None	None	:1-2/-	:0/-	0	0.000000	0.000000	-1	None	1	None	-1.000000	None	1.000000	None	-1	None	1	None
75	:1/-	:3/-	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	2	-2	None	None	None	:2/-	0	0.000000	0.000000	-2	None	2	None	-2.000000	None	2.000000	None	-2	None	2	None
76	:2/-	:1/-	0	0	1	1	1	0	0	1	1	0	1	1	0	0	1	0	-1	1	None	None	:1-2/-	:0/-	0	0.000000	0.000000	1	None	-1	None	1.000000	None	-1.000000	None	1	None	-1	None
77	:2/-	:2/-	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	:2/-	:0/-;:0/-	:2/-	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
78	:2/-	:3/-	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	1	1	-1	None	None	:2-3/-	:0/-	0	0.000000	0.000000	-1	None	1	None	-1.000000	None	1.000000	None	-1	None	1	None
79	:3/-	:1/-	0	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	-2	2	None	None	None	:2/-	0	0.000000	0.000000	2	None	-2	None	2.000000	None	-2.000000	None	2	None	-2	None
80	:3/-	:2/-	0	0	1	1	1	0	0	1	1	0	1	1	0	0	1	0	-1	1	None	None	:2-3/-	:0/-	0	0.000000	0.000000	1	None	-1	None	1.000000	None	-1.000000	None	1	None	-1	None
81	:3/-	:3/-	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	:3/-	:0/-;:0/-	:3/-	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
